0.6772045567631721,0.09012794663211456,135,2_tanh_2_tanh_3
0.6783459708094597,0.0918740018775343,113,2_tanh_2_tanh_4
0.34856777638196945,0.1477102905402245,359,2_tanh_2_tanh_5
0.3690199498087168,0.16476514252521274,312,2_tanh_2_tanh_6
0.4239028971642256,0.16722434420344637,284,2_tanh_2_tanh_7
0.6503590643405914,0.07805251590758264,146,2_tanh_2_tanh_8
0.42051835358142853,0.140292272365749,285,2_tanh_2_tanh_9
0.3889869269914925,0.13226701546073907,271,2_tanh_2_tanh_10
0.6391184628009796,0.10273877040749944,158,2_tanh_2_tanh_12
0.388285169377923,0.057986607588063156,296,2_tanh_2_tanh_14
0.5951212123036385,0.09822109916023011,190,2_tanh_2_tanh_16
0.40004486963152885,0.013621673697781587,303,2_tanh_2_tanh_18
0.5390482991933823,0.11441657414217117,299,2_tanh_2_tanh_20
0.3933594301342964,0.003209502436064848,288,2_tanh_2_tanh_25
0.3918522521853447,0.006683991273908622,266,2_tanh_2_tanh_30
0.3909544497728348,0.007309281243880797,255,2_tanh_2_tanh_35
0.5373230651021004,0.044017335569116314,246,2_tanh_2_tanh_40
0.44968025386333466,0.04276218476863692,220,2_tanh_2_tanh_45
0.40280409529805183,0.030043473550981404,245,2_tanh_2_tanh_50
0.528156079351902,0.15514420424184483,195,2_tanh_3_tanh_3
0.4009488672018051,0.1435459914706897,309,2_tanh_3_tanh_4
0.23602796904742718,0.057343663140611706,348,2_tanh_3_tanh_5
0.45875411480665207,0.17224761389269286,230,2_tanh_3_tanh_6
0.30741012655198574,0.030755761059150555,307,2_tanh_3_tanh_7
0.6542502865195274,0.07862868144510549,126,2_tanh_3_tanh_8
0.30845474265515804,0.13774569410631352,340,2_tanh_3_tanh_9
0.2763590672984719,0.08115211224941503,322,2_tanh_3_tanh_10
0.2430819422006607,0.07404375269333265,379,2_tanh_3_tanh_12
